Year,Population
2020,1340598147
2019,1308064195
2018,1275920972
2017,1244222267
2016,1213040521
2015,1182438784
2010,1039304033
2005,916154288
2000,810984226
1995,717270078
1990,630349639
1985,548626148
1980,476386273
1975,414674688
1970,363447518
1965,320147257
1960,283361209
1955,252748903
